# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P62736	Q8TCA0	ACTA2	LRRC20	0.04333	0.8438	0.2185	0.9995	P	none	none	BIOGRID	0	3.1	0.0	14	0	Cytoplasm,Cytoskeleton	none	Aortic aneurysm,Disease variant	none	none	none	Actin, aortic smooth muscle	Leucine-rich repeat-containing protein 20	none	none	none
P54105	P62312	CLNS1A	LSM6	0.0008693	0.9976	0.998	1.0	P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	927	3.5	5.9	12	3	Cytoplasm,Cytoskeleton,Nucleus	Cytoplasm,Nucleus,Spliceosome	none	none	mRNA processing,mRNA splicing	mRNA processing,mRNA splicing,rRNA processing,tRNA processing	Methylosome subunit pICln	U6 snRNA-associated Sm-like protein LSm6	none	none	4v98,4f7u
P51159	Q8TDW5	RAB27A	SYTL5	0.10315	0.982	0.9663	0.9946	P	homolog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	936	16.8	1.0	16	1	Endosome,Lysosome,Membrane	Membrane	Disease variant	none	Exocytosis	none	Ras-related protein Rab-27A	Synaptotagmin-like protein 5	none	none	2zet,1zbd
A8MZ26	Q7RTX7	EFCAB9	CATSPER4	0.916	0.3237	0.426	0.84	S,P	none	STRING	STRING	970	4.0	2.0	0	5	Cell projection,Cilium,Cytoplasm,Flagellum	Cell membrane,Cell projection,Cilium,Flagellum,Membrane	none	none	none	Calcium transport,Differentiation,Ion transport,Spermatogenesis,Transport	EF-hand calcium-binding domain-containing protein 9	Cation channel sperm-associated protein 4	none	none	none
O94921	P21333	CDK14	FLNA	0.312	0.885	0.876	0.7188	D	none	none	none	0	4.7	32.3	8	52	Cell membrane,Cytoplasm,Membrane,Nucleus	Cell projection,Cytoplasm,Cytoskeleton	none	Deafness,Disease variant	Cell cycle,Cell division,Wnt signaling pathway	Cilium biogenesis/degradation	Cyclin-dependent kinase 14	Filamin-A	none	none	none
O94973	Q96CW1	AP2A2	AP2M1	0.97	0.891	0.8867	0.942	D,S,P	ortholog	BIOGRID,STRING	BIOGRID,STRING	999	6.7	13.8	11	19	Cell membrane,Coated pit,Membrane	Cell membrane,Coated pit,Membrane	none	Disease variant,Epilepsy,Intellectual disability	Endocytosis,Protein transport,Transport	Endocytosis,Protein transport,Transport	AP-2 complex subunit alpha-2	AP-2 complex subunit mu	none	7rwc,6yae,7rwb,2vgl,6uri,4uqi,2xa7,7rw9,6qh5,2jkr,7og1,6qh6,8t1o,7z5c,6qh7,6oxl,7rw8,2jkt,7oho,6owo	6d83,8d4e,6cri,8d4g,6yaf,4p6z,8d9v,8d9s,1w63,8d9t,6d84,6cm9,6dff,6yah,8d4d,8d9w,8d9u,4hmy,7r4h,8d4f,8d9r,7ux3,8d4c
Q6P2C8	Q9H944	MED27	MED20	1.0	1.0	1.0	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	7.1	5.8	4	2	Nucleus	Nucleus	Cataract,Intellectual disability	none	Transcription,Transcription regulation	Transcription,Transcription regulation	Mediator of RNA polymerase II transcription subunit 27	Mediator of RNA polymerase II transcription subunit 20	8gxs,7enj,7nvr,8gxq,7lbm,7emf,7ena,7enc	6w1s	none
O00481	P78410	BTN3A1	BTN3A2	0.2034	0.9897	0.994	0.997	P	homolog	STRING,UNIPROT	BIOGRID,STRING,UNIPROT	993	4.7	3.1	6	6	Cell membrane,Membrane	Cell membrane,Membrane	none	none	Adaptive immunity,Immunity	Adaptive immunity,Immunity	Butyrophilin subfamily 3 member A1	Butyrophilin subfamily 3 member A2	none	none	8dfx,4f9p,4f9l,8dfw,8dfy,4fn0
P26641	P49840	EEF1G	GSK3A	0.123	0.8525	0.85	0.357	P	none	none	BIOGRID,STRING	218	1.8	34.5	4	14	none	none	none	Alzheimer disease,Diabetes mellitus	Protein biosynthesis	Carbohydrate metabolism,Glycogen metabolism,Neurogenesis,Wnt signaling pathway	Elongation factor 1-gamma	Glycogen synthase kinase-3 alpha	none	none	none
P49326	Q8WVZ1	FMO5	ZDHHC19	0.5093	0.8594	0.866	0.3816	D	none	none	none	0	4.2	2.6	6	5	Endoplasmic reticulum,Membrane,Microsome	Cytoplasm,Golgi apparatus,Membrane	none	none	Lipid metabolism	none	Flavin-containing monooxygenase 5	Palmitoyltransferase ZDHHC19	none	none	none
P62805	Q5TEC6	H4C1	H3-7	1.0	1.0	1.0	0.9995	S,P	homolog	STRING	STRING	979	6.9	0.0	42	1	Chromosome,Nucleosome core,Nucleus	Chromosome,Nucleosome core,Nucleus	Disease variant,Intellectual disability	none	none	none	Histone H4	Histone H3-7	none	none	5b0y,3rej,6r8y,4zux,1p3o,7eg6,6nn6,3ayw,8yti,3x1s,5b32,1p3f,6j51,1p3l,8ol1,5omx,1s32,8thu,8h0w,3x1v,7on1,6muo,6xjd,8hai,3afa,4h9n,7otq,8ox0,8jh2,6tem,6la2,7pf4,3reh,6jr0,7xsx,6ne3,6r25,7vz4,7u46,8q3m,6r93,7k60,7r5r,6t7a,8smx,8iht,7wlr,8kd4,8jhg,8aag,7nkx,6zhy,8smw,8bz1,5zbb,7xti,6mup,8com,7pfe,7pf3,2nzd,7k5x,5e5a,7a08,1zla,7u4d,3utb,7jo9,4z5t,7pey,7xvm,7v6q,7zi4,7pet,6see,8atf,1p34,6r1u,6la9,5ong,5avc,6xwt,8he5,5b0z,3lel,6kix,7xyg,5bs7,8g6g,8gui,5oy7,7xct,7xcr,5av9,7pf2,7pfc,2yfw,6tda,6wz5,6vz4,6y5d,3kwq,6j4z,5x0x,8g57,6r94,2fj7,8off,7e9c,7unk,6seg,7und,7k61,8hr1,6rny,7x3t,6gen,3o62,6fq5,4x23,8t3w,8siy,5av6,8hah,7cj0,8evi,5wcu,7e8i,1eqz,6se6,7ccr,8guk,7tn2,8hqy,5hq2,5c3i,4j8u,5xf4,7ux9,7v9c,6a5u,7xsz,8u13,8sna,6a5r,8byq,3waa,7yrg,7yoz,7jzv,3x1u,6hts,3w97,8g8g,8sn9,4j8v,5nl0,1p3a,6qld,8h0v,8pkj,7crq,7y00,8kd3,5ja4,6kw3,7lyb,7at8,7cow,6t7c,2pyo,3c1c,8kd2,4kgc,8t9f,7pf5,6l9z,8smy,7scy,8xgc,3azi,6r8z,8u14,7x58,6fq8,4j8x,5bnv,8ow0,8kd7,1m18,6kiv,8txx,7peu,7k78,6j50,8jh4,6r1t,7xfn,6m4g,5b1l,4kud,7d20,7y60,6o96,5oxv,7u0i,5b2j,5xf5,7ywx,5bnx,8cze,6a5o,8gxq,7d1z,3azl,5dnn,5cpi,7xnp,6jxd,8jnf,7xfl,7crr,7xvl,7scz,3mvd,8kb5,8of4,4h9r,7xfi,8ham,6wkr,6kw4,6pwx,8hag,3lja,6kiu,7v90,7e8d,6ipu,6o1d,3c9k,1aoi,7oha,7xd0,6r92,6sef,3ut9,4hga,7v1m,6px1,7pez,3x1t,8jlb,5xm1,8pc5,8oo7,6jyl,6jr1,3b6g,7pft,6ftx,8x19,5gt3,6uph,7u0g,7pfu,6inq,6yn1,7y5w,7pex,8ceo,7x3v,8syp,4eo5,8etv,8g6s,5bsa,7k6p,6j99,6iq4,4qlc,7oh9,6jm9,5ay8,8jhf,6upl,8sn1,6kxv,2yfv,3rel,8gpn,5o9g,8t3y,7egp,7ciz,7u53,7xyf,6esf,2aro,5b33,8v4y,6xws,8jld,1hio,8sn7,7xfm,8sn0,4wu9,6vyp,6e0c,6i84,8pki,7xt7,8g86,6t7b,8sn5,8sn2,5cpj,4r8p,3mgp,6nqa,6iy3,8svf,8av6,5y0d,7pfd,7y61,7ud5,3b6f,8sn6,7dbp,1tzy,8gxs,8osk,7unc,6nj9,8g8b,7m1x,3av2,5kdm,8grq,6wz9,6c0w,5xf6,6jma,7xfc,6l4a,8kd6,5z3l,7joa,2hue,5avb,4ym5,6m44,8jh3,6j4y,5z23,3mgq,7zs9,8cww,7zsb,8v6v,7x3w,5dnm,3w98,6pwv,6y5e,6fml,6l49,6r0c,1f66,8sn8,7swy,8j6s,8cbn,1p3b,6m3v,7vdt,8evh,6w5n,4jjn,7by0,8xbu,6x0n,6k1i,6w5i,3a6n,8jnd,1kx3,6buz,5x7x,7c0m,3r45,4xuj,6uh5,6nog,8guj,7xx6,7xtd,5z3u,5y0c,7u47,7u0j,6o22,5f99,6kiz,3nqj,5cpk,7nky,8eue,8pp7,7pf6,8jl9,7z0o,8ooa,2cv5,4h9q,3kuy,3rek,8spu,5bo0,7wbw,7k63,6ryr,8xbt,8rbx,7dbh,3w99,6fq6,6t9l,8hal,7mbm,5b1m,7cro,8ux1,6iro,5onw,8xbw,6nzo,4h9p,7bxt,6ke9,6e0p,8evj,6pww,5z30,6j4w,6usj,7xzy,8hxz,3lz1,8x15,4wu8,7kbe,7u50,6g0l,7pfv,3wtp,7x57,7yi5,6kiw,6v92,3mnn,6t93,8grm,7xfh,6l9h,6jou,8txv,7xay,3mgr,7v9s,8peo,3azh,1m19,3lz0,1p3g,8sn3,6ler,6lab,5zbx,8cbq,6k1p,5gse,6esh,8oos,7k5y,8pc6,6v2k,8ott,8sn4,7xzx,4ys3,7yqk,6m4h,7y7i,8yjm,6ven,7enn,1u35,6ugm,7u51,5z3o,3nqu,6iy2,6t7d,5x0y,5mlu,6z6p,5cp6,7mbn,6m4d,5gxq,6pwe,7y5u,7vcq,7tan,4h9s,7kbf,8q36,5xm0,5b24,3an2,1hq3,4h9o,2f8n,8kd5,8ots,8bvw,7xx5,6kw5,8iej,7kbd,6le9,7zsa,6hkt,6a5l,7wbx,8jla,3wa9,1p3i,7ccq,7vvu,6r90,7vbm,2hio,7ohb,1kx4,2io5,6j4x,4uuz,7pfx,7yi4,8v7l,8pp6,1p3p,8evg,7pfa,4ld9,8yjf,3aze,8dk5,8ett,8osj,6kvd,7pfw,7ssa,7w9v,5kgf,8t9h,1id3,7pff,8tof,6a5t,6la8,5av5,3tu4,6gej,7v9k,8f86,6esi,1zbb,3w96,7e9f,6ltj,6px3,6pa7,7x3x,7nl0,7vdv,5xf3,6x5a,8upf,8ieg,8q3x,6k1k,1m1a,7d69,6t90,4z66,3azf,6a5p,3kxb,4xzq,6om3,3av1,8han,7k7g,7xfj,8jne,7v96,8sps,7v9j,6s01,7ohc,7crp,1p3k,6k1j,5av8,8qkt,6esg,8g6h,8pep,7lya,3rei,8g88,8h1t,5gtc,7xzz,8oop,8ox1,6t79,8smz,8g6q,7ea8,6ir9,3azm,8du4,6se0,7xse,1p3m,6uxw,3uta,7k6q,8wg5,5jrg,8x1c,7ktq,6upk,7wbv,8iqf,7va4,4z2m,4j8w,8ihl,5gsu,7y8r,8osl,7pev,7u52,8ow1,5b31,7uv9,8ihm,3azj,4ym6,7yrd,7pii,8t3t,6ryu,7ea5,7xpx,8b0a,3c1b,7lyc,8txw,6pwf,7yi1,6yov,6dzt,3azg,7yyh,7bwd,2nqb,1kx5,7xd1,3wkj,5b40,5z3v,3azn,6zhx,8hy0,6w5m,3azk,8q3e,7pf0,3mgs,8haj,4zbj,8hxy,7vvz,8jho,8hak,5b2i,6r91,7pew,8iqg,5gt0,5zba,7y5v,8j6t,6x59
P51151	Q9NP90	RAB9A	RAB9B	0.10205	0.4788	0.4387	0.8574	P	homolog	STRING	STRING	905	6.2	1.3	8	4	Cell membrane,Cytoplasmic vesicle,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane	Cell membrane,Cytoplasmic vesicle,Membrane	none	none	Protein transport,Transport	Protein transport,Transport	Ras-related protein Rab-9A	Ras-related protein Rab-9B	none	none	7acq,7mnx,6f76,6gqy,4pzy,7opr,8x6r,2ov2,8cnj,2atx,7y4a,5ez5,5v71,1tu4,6fa3,5cjp,8b69,6fa4,6oje,1g16,7ach,2cjw,6qux,8etd,4lrw,7ezb,6ojf,6w4e,2y8e,5oco,5wpl,6gqt,2iez,4lyh,7qsc,5v6v,1tu3,6quw,2c2h,2iey,7s0z,6bsx,6mqt,1rrp,6vij,7opp,5oct,5whe,1oiv,7opq,5whd,7c7i,6gog,7mnz,4k81,3rwo,7aca,8t75,8un3,6vii,4mit,6quv,4lyf,2if0,6fa2,3dpu,8stn,2qrz,1s8f,4luc,1r4a,6zio,6siu,5whb,7qtm,5cj2,2hei,3rap,7mny,6gom,6gqw,4lv6,2p5s,6w4f,2p2l,6fa1,1a4r,2f7s,6huf,7acf,7rse,1byu,8stm,7rsc,1z0a,4uj3,6vih,7w5r,6q21
P15498	P21860	VAV1	ERBB3	0.437	0.12335	0.2131	0.826	P	homolog	BIOGRID	STRING,BIOGRID	504	11.4	22.1	21	16	none	Cell membrane,Membrane,Secreted	Proto-oncogene	Disease variant	none	none	Proto-oncogene vav	Receptor tyrosine-protein kinase erbB-3	none	none	3gqi
O43819	Q9Y6N1	SCO2	COX11	0.994	0.2356	0.6274	0.525	S	none	none	none	923	4.4	2.5	16	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Cardiomyopathy,Disease variant,Leigh syndrome,Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	none	none	Protein SCO2 homolog, mitochondrial	Cytochrome c oxidase assembly protein COX11, mitochondrial	none	none	none
O00533	O14786	CHL1	NRP1	0.366	0.0438	0.2734	0.748	P	none	STRING	STRING	949	1.8	53.1	1	16	Cell membrane,Extracellular matrix,Membrane,Secreted	Cell membrane,Cytoplasm,Membrane,Mitochondrion,Secreted	none	none	Cell adhesion,Differentiation,Neurogenesis	Angiogenesis,Differentiation,Host-virus interaction,Neurogenesis	Neural cell adhesion molecule L1-like protein	Neuropilin-1	none	none	none
P24385	Q14980	CCND1	NUMA1	0.1262	0.9907	0.9814	0.8506	P	none	none	BIOGRID,STRING	300	16.2	25.6	23	35	Cytoplasm,Membrane,Nucleus	Cell membrane,Chromosome,Cytoplasm,Cytoskeleton,Membrane,Microtubule,Nucleus	Proto-oncogene	none	Cell cycle,Cell division,DNA damage,Transcription,Transcription regulation	Cell cycle,Cell division,Chromosome partition,Mitosis	G1/S-specific cyclin-D1	Nuclear mitotic apparatus protein 1	none	none	none
P16220	Q02535	CREB1	ID3	0.989	0.00965	0.08484	0.991	D,S	none	none	none	550	22.1	4.9	26	4	Nucleus	Nucleus	none	none	Biological rhythms,Differentiation,Host-virus interaction,Transcription,Transcription regulation	Biological rhythms,Myogenesis,Transcription,Transcription regulation	Cyclic AMP-responsive element-binding protein 1	DNA-binding protein inhibitor ID-3	none	none	none
P21796	Q13501	VDAC1	SQSTM1	0.3516	0.00784	0.768	0.8003	P	none	BIOGRID,STRING	BIOGRID,STRING	994	14.7	39.8	28	89	Cell membrane,Membrane,Mitochondrion,Mitochondrion outer membrane	Cytoplasm,Cytoplasmic vesicle,Endoplasmic reticulum,Endosome,Lysosome,Nucleus	none	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	Apoptosis,Host-virus interaction,Ion transport,Transport	Apoptosis,Autophagy,Differentiation,Immunity	Voltage-dependent anion-selective channel protein 1	Sequestosome-1	none	none	none
O43157	Q9NRY4	PLXNB1	ARHGAP35	0.2717	0.9946	0.995	0.994	S,P	none	none	STRING	687	16.5	12.9	16	9	Cell membrane,Membrane,Secreted	Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane,Nucleus	none	none	none	Transcription,Transcription regulation	Plexin-B1	Rho GTPase-activating protein 35	none	none	none
P12004	Q9NZJ0	PCNA	DTL	0.03802	0.6377	0.9204	0.963	P	exact	BIOGRID,STRING	BIOGRID,STRING	995	18.2	13.7	64	17	Nucleus	Chromosome,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Deafness,Disease variant,Dwarfism,Neurodegeneration	none	DNA damage,DNA repair,DNA replication,Host-virus interaction	Biological rhythms,DNA damage,DNA replication,Ubl conjugation pathway	Proliferating cell nuclear antigen	Denticleless protein homolog	6qc0	none	none
Q969T4	Q9P0P0	UBE2E3	RNF181	0.02989	0.985	0.9883	0.999	P	homolog	none	BIOGRID	230	5.2	5.1	4	2	Cytoplasm,Nucleus	none	none	none	Growth regulation,Ubl conjugation pathway	Ubl conjugation pathway	Ubiquitin-conjugating enzyme E2 E3	E3 ubiquitin-protein ligase RNF181	none	none	5ulh,4whv,7ojx,6w9d,7lyb,4lad,6w9a,8grq,4v3k,5zbu,5d0m,5d0k,6w7z,4orh,2lxp,7r71,4v3l
Q53GG5	Q5M775	PDLIM3	SPECC1	0.6675	0.005783	0.12415	0.875	P	none	none	STRING	549	2.5	0.5	2	3	Cytoplasm	Membrane,Nucleus	none	Proto-oncogene	none	none	PDZ and LIM domain protein 3	Cytospin-B	none	none	none
P62829	P83731	RPL23	RPL24	0.9907	1.0	0.9814	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	16.9	9.6	2	3	Cytoplasm	Cytoplasm	none	none	none	none	Large ribosomal subunit protein uL14	Large ribosomal subunit protein eL24	8a3d,8jdm,6y57,6xa1,6oli,6ip8,8glp,6z6n,4v6x,8g5y,4ug0,6olf,5lks,8jdj,6ole,8g6j,8g61,6lqm,7xnx,8jdl,6om0,6zmo,6qzp,6zm7,7f5s,6lsr,6olg,6ip5,6zmi,7xny,6y0g,6zme,6y2l,6ip6,5t2c,6z6m,6olz,6y6x,7ow7,5aj0,6z6l,6om7,8jdk,8g60	3jag,7cpv,6p5i,3j7q,8bjq,7oyb,5lzu,7r81,4v5z,2x7n,8oj5,6mte,4uje,6hcm,6p5j,7zux,5lzs,5tgm,3j7o,8bn3,5m1j,5lzy,6sv4,8y0w,7o7z,8bqd,6gq1,6t7t,7n8b,6r7q,7nwh,5lzx,6xu6,6ftg,3jaj,5anb,6gz3,7nrd,7zpq,7o7y,5an9,3j7p,6sgc,6ftj,8oj0,6frk,5it7,8ife,7zs5,3j7r,5obm,7qwr,6r6g,7tut,5lzt,7ls1,3j92,7qwq,7mdz,7qgg,7b7d,8bqx,6r84,5anc,6q8y,6i7o,6zvk,8b6c,8qfd,6tb3,8bip,5tbw,8ohd,7uck,5tga,7zrs,4d5y,8btk,7obr,6xu8,8rjb,7mpi,7ls2,6fti,8ifd,5i4l,8g5z,7oyc,7zjw,7a01,7nwg,3jah,6gqb,4v7h,5mei,6r5q,4v6w,6mtb,6gqv,7nwi,7nrc,7tor,6p5n,5lzw,6r6p,5lzz,4d67,6p5k,7cpu,7tm3,6t59,6gz5,6oig,8p2k,8rjd,7oyd,6r87,6gz4,5lyb,7zjx,6qkl,7nfx,7o80,6mtd,6t4q,7qvp,4ujc,4ujd,5lzv,4v4b,6r86,6w6l,8b5l,6d9j,5on6,3jai,8rjc,6xu7,8y0x,8scb,8bhf,7o81,6swa,6woo,7mpj,6hcf,6mtc,7qws,6tnu,7ucj,8oj8,7toq,7zuw,8bpo,3jan,7oya,6d90	6qtz,8fl3,8flc,6n8n,6lss,6n8j,5t2a,7bt6,7z34,5xy3,4u55,7osm,6s47,8hkv,8pv5,8ip8,3j77,5t5h,8i9t,8btd,8fl2,7old,6ylg,7q0r,7too,8hfr,6az3,5jus,8bsi,8ewb,8i9w,8cgn,7z3o,8esr,8agt,8azw,6elz,3j78,6skf,8pv8,7olc,5jut,8aaf,4v8p,7q08,8evr,8i9x,3jbo,4u51,8euy,8evq,8ove,8ipa,7ohy,8cdr,8q5i,8ia0,4v8y,6ylx,6hhq,7oh3,5dge,4v8m,6z6k,8etj,8a98,8fkp,8evs,4v7f,6em5,8fla,6m62,8hl2,5mc6,3j6x,7q0p,8pvl,8fl7,6n8l,8eub,5dgf,8fks,8fkz,7uqb,3j79,6zu5,8br8,8pvk,5gak,7u0h,8fkx,7ug6,7qiz,5ndw,8ir3,8agz,4v6i,3jcs,8flf,6qik,6ft6,7r7a,8ceh,3jct,5dat,8ipx,8cku,8a3w,8ir1,5fci,8i9r,4u4z,6z6j,7naf,6c0f,8pv7,8eup,4u52,8fld,8jiv,8brm,8bsj,6xir,4u4o,4v3p,5juo,8eti,8pv4,5dgv,8hl3,7ohs,7ohq,8fl9,7pwg,8fkw,4u4q,8i9z,6yly,8btr,7q0f,8ine,5h4p,7uoo,8agv,7uqz,6qt0,8evp,8ipb,8pv1,6lu8,7osa,8agx,8idy,7btb,5t62,4v91,8hky,4v88,5apo,7qiw,4u3m,5fcj,6n8k,8cmj,8eug,4u3u,4u50,6t83,5jcs,8eth,7nac,4v7r,8hku,8esq,4u56,8c3a,4u4n,4u3n,8i9y,8cg8,7ohu,6s05,8fru,6n8o,8hl5,7rr5,8fkv,8fle,8ipy,8eui,8agw,6hd7,6skg,5xxb,8agu,8ewc,5juu,8inf,6ylh,7pzy,4v4n,6ri5,8flb,8y0u,4u6f,7zw0,8fl0,8evt,7ohv,7pwo,8idt,7v08,8ink,8fl4,7oht,5dc3,8hl1,6n8m,6t7i,8ipd,8ccs,6em1,6uz7,4v8t,8etc,6xiq,3jbn,5t6r,3jbp,8ie3,7ohr,4u4r,8fl6,6rzz,4v7e,8hkz,8civ,6zj3,8fky,7z3n,8pv2,7of1,4v8z,5ndg,8cf5,3j6y,8ova,8i9v,4u4y,4v6u,4u4u,6th6,7azy,8fkq,8hl4,8fkr,8fkt,8pv6,8b2l,7top,6em4,5umd,8cdl,5ndv,5apn,8fku,8etg,8oo0,4u53,8pv3,6snt,5jup
Q8N5M4	Q9NWB7	TTC9C	IFT57	0.6196	0.0	0.02696	0.7827	P	none	none	STRING	418	0.0	4.6	2	11	none	Cell projection,Cilium,Cytoplasm,Cytoskeleton	none	Ciliopathy	none	Apoptosis,Transcription,Transcription regulation	Tetratricopeptide repeat protein 9C	Intraflagellar transport protein 57 homolog	none	none	none
O75817	Q8N5L8	POP7	RPP25L	1.0	1.0	1.001	1.0	D,S,P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	989	3.4	1.5	6	1	Cytoplasm,Nucleus	Nucleus	none	none	rRNA processing,tRNA processing	none	Ribonuclease P protein subunit p20	Ribonuclease P protein subunit p25-like protein	none	none	6lt7,6ahr,6cwx,6ahu
Q07912	Q13501	TNK2	SQSTM1	0.1914	0.707	0.8433	0.802	P	none	BIOGRID	STRING,BIOGRID	329	11.0	39.8	29	89	Cell junction,Cell membrane,Coated pit,Cytoplasm,Cytoplasmic vesicle,Endosome,Membrane,Nucleus	Cytoplasm,Cytoplasmic vesicle,Endoplasmic reticulum,Endosome,Lysosome,Nucleus	none	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	Endocytosis	Apoptosis,Autophagy,Differentiation,Immunity	Activated CDC42 kinase 1	Sequestosome-1	none	none	none
P79522	Q9Y3D3	PRR3	MRPS16	0.7246	0.0	0.0	0.931	P	none	none	BIOGRID,STRING	203	0.5	3.3	1	1	none	Mitochondrion	none	Primary mitochondrial disease	none	none	Proline-rich protein 3	Small ribosomal subunit protein bS16m	none	none	none
P01019	Q14767	AGT	LTBP2	0.563	0.9683	0.877	0.6523	D,S	homolog	none	none	162	48.1	5.1	29	10	Secreted	Extracellular matrix,Secreted	Disease variant	Disease variant,Dwarfism,Glaucoma	none	none	Angiotensinogen	Latent-transforming growth factor beta-binding protein 2	none	none	3h5c
P52566	Q9HBH0	ARHGDIB	RHOF	0.9194	0.991	0.9907	0.9995	D,S,P	homolog	none	STRING	593	6.7	6.2	8	1	Cytoplasm	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	none	none	none	none	Rho GDP-dissociation inhibitor 2	Rho-related GTP-binding protein RhoF	none	none	1ds6,1cc0,1hh4,5fr2,4f38,1doa,5fr1
